Date,granger
2001-05-09,0.08494623655913978
2001-05-10,0.0913978494623656
2001-05-11,0.0913978494623656
2001-05-14,0.09247311827956989
2001-05-15,0.10215053763440861
2001-05-16,0.0967741935483871
2001-05-17,0.1032258064516129
2001-05-18,0.0989247311827957
2001-05-21,0.0956989247311828
2001-05-22,0.08817204301075268
2001-05-23,0.09032258064516129
2001-05-24,0.08817204301075268
2001-05-25,0.08602150537634409
2001-05-28,0.0913978494623656
2001-05-29,0.09462365591397849
2001-05-30,0.08602150537634409
2001-05-31,0.09247311827956989
2001-06-01,0.08172043010752689
2001-06-04,0.08172043010752689
2001-06-05,0.08172043010752689
2001-06-06,0.08279569892473118
2001-06-07,0.08279569892473118
2001-06-08,0.08387096774193549
2001-06-11,0.07634408602150537
2001-06-12,0.07849462365591398
2001-06-13,0.08387096774193549
2001-06-14,0.08279569892473118
2001-06-15,0.09032258064516129
2001-06-18,0.08279569892473118
2001-06-19,0.0935483870967742
2001-06-20,0.10215053763440861
2001-06-21,0.0978494623655914
2001-06-22,0.1032258064516129
2001-06-25,0.10967741935483871
2001-06-26,0.10967741935483871
2001-06-27,0.0935483870967742
2001-06-28,0.07849462365591398
2001-06-29,0.07096774193548387
2001-07-02,0.07204301075268817
2001-07-03,0.07956989247311828
2001-07-04,0.07741935483870968
2001-07-05,0.07526881720430108
2001-07-06,0.06881720430107527
2001-07-09,0.07419354838709677
2001-07-10,0.07634408602150537
2001-07-11,0.07096774193548387
2001-07-12,0.07311827956989247
2001-07-13,0.05913978494623656
2001-07-16,0.06236559139784946
2001-07-17,0.054838709677419356
2001-07-18,0.047311827956989246
2001-07-19,0.047311827956989246
2001-07-20,0.04838709677419355
2001-07-23,0.04516129032258064
2001-07-24,0.06854838709677419
2001-07-25,0.057459677419354836
2001-07-26,0.05040322580645161
2001-07-27,0.057459677419354836
2001-07-30,0.05342741935483871
2001-07-31,0.05846774193548387
2001-08-01,0.05040322580645161
2001-08-02,0.05040322580645161
2001-08-03,0.046370967741935484
2001-08-06,0.04939516129032258
2001-08-07,0.056451612903225805
2001-08-08,0.05846774193548387
2001-08-09,0.056451612903225805
2001-08-10,0.057459677419354836
2001-08-13,0.055443548387096774
2001-08-14,0.057459677419354836
2001-08-15,0.05846774193548387
2001-08-16,0.06350806451612903
2001-08-17,0.05141129032258065
2001-08-20,0.05040322580645161
2001-08-21,0.05342741935483871
2001-08-22,0.05443548387096774
2001-08-23,0.056451612903225805
2001-08-24,0.057459677419354836
2001-08-27,0.05241935483870968
2001-08-28,0.055443548387096774
2001-08-29,0.056451612903225805
2001-08-30,0.056451612903225805
2001-08-31,0.05846774193548387
2001-09-03,0.055443548387096774
2001-09-04,0.05846774193548387
2001-09-05,0.05846774193548387
2001-09-06,0.056451612903225805
2001-09-07,0.07459677419354839
2001-09-10,0.07358870967741936
2001-09-11,0.08971774193548387
2001-09-12,0.1310483870967742
2001-09-13,0.10685483870967742
2001-09-14,0.09375
2001-09-17,0.11491935483870967
2001-09-18,0.1219758064516129
2001-09-19,0.11290322580645161
2001-09-20,0.13205645161290322
2001-09-21,0.19153225806451613
2001-09-24,0.18044354838709678
2001-09-25,0.17943548387096775
2001-09-26,0.18649193548387097
2001-09-27,0.19254032258064516
2001-09-28,0.19455645161290322
2001-10-01,0.18951612903225806
2001-10-02,0.1844758064516129
2001-10-03,0.18951612903225806
2001-10-04,0.1743951612903226
2001-10-05,0.17842741935483872
2001-10-08,0.18649193548387097
2001-10-09,0.18548387096774194
2001-10-10,0.1814516129032258
2001-10-11,0.18850806451612903
2001-10-12,0.1875
2001-10-15,0.20665322580645162
2001-10-16,0.2056451612903226
2001-10-17,0.20665322580645162
2001-10-18,0.20766129032258066
2001-10-19,0.20463709677419356
2001-10-22,0.19858870967741934
2001-10-23,0.19858870967741934
2001-10-24,0.19556451612903225
2001-10-25,0.1844758064516129
2001-10-26,0.18044354838709678
2001-10-29,0.1814516129032258
2001-10-30,0.18649193548387097
2001-10-31,0.17641129032258066
2001-11-01,0.1743951612903226
2001-11-02,0.17641129032258066
2001-11-05,0.17338709677419356
2001-11-06,0.17338709677419356
2001-11-07,0.16834677419354838
2001-11-08,0.16129032258064516
2001-11-09,0.17137096774193547
2001-11-12,0.17540322580645162
2001-11-13,0.1814516129032258
2001-11-14,0.18649193548387097
2001-11-15,0.18245967741935484
2001-11-16,0.17641129032258066
2001-11-19,0.18044354838709678
2001-11-20,0.17540322580645162
2001-11-21,0.17237903225806453
2001-11-22,0.17237903225806453
2001-11-23,0.1693548387096774
2001-11-26,0.16834677419354838
2001-11-27,0.16532258064516128
2001-11-28,0.1622983870967742
2001-11-29,0.16330645161290322
2001-11-30,0.16028225806451613
2001-12-03,0.16129032258064516
2001-12-04,0.1592741935483871
2001-12-05,0.14919354838709678
2001-12-06,0.16532258064516128
2001-12-07,0.15524193548387097
2001-12-10,0.16129032258064516
2001-12-11,0.16834677419354838
2001-12-12,0.15725806451612903
2001-12-13,0.18548387096774194
2001-12-14,0.19153225806451613
2001-12-17,0.1350806451612903
2001-12-18,0.12600806451612903
2001-12-19,0.0967741935483871
2001-12-20,0.07862903225806452
2001-12-21,0.07056451612903226
2001-12-24,0.06955645161290322
2001-12-25,0.08049242424242424
2001-12-26,0.07765151515151515
2001-12-27,0.07765151515151515
2001-12-28,0.07859848484848485
2001-12-31,0.07481060606060606
2002-01-01,0.08238636363636363
2002-01-02,0.08143939393939394
2002-01-03,0.08143939393939394
2002-01-04,0.08143939393939394
2002-01-07,0.07575757575757576
2002-01-08,0.07196969696969698
2002-01-09,0.06439393939393939
2002-01-10,0.06439393939393939
2002-01-11,0.0634469696969697
2002-01-14,0.07481060606060606
2002-01-15,0.07386363636363637
2002-01-16,0.07575757575757576
2002-01-17,0.07670454545454546
2002-01-18,0.06723484848484848
2002-01-21,0.08522727272727272
2002-01-22,0.08712121212121213
2002-01-23,0.07859848484848485
2002-01-24,0.07575757575757576
2002-01-25,0.08806818181818182
2002-01-28,0.08901515151515152
2002-01-29,0.08712121212121213
2002-01-30,0.09848484848484848
2002-01-31,0.08901515151515152
2002-02-01,0.09185606060606061
2002-02-04,0.08901515151515152
2002-02-05,0.0928030303030303
2002-02-06,0.07196969696969698
2002-02-07,0.09090909090909091
2002-02-08,0.09090909090909091
2002-02-11,0.0928030303030303
2002-02-12,0.09943181818181818
2002-02-13,0.07102272727272728
2002-02-14,0.08238636363636363
2002-02-15,0.07575757575757576
2002-02-18,0.07765151515151515
2002-02-19,0.07670454545454546
2002-02-20,0.07859848484848485
2002-02-21,0.07481060606060606
2002-02-22,0.08049242424242424
2002-02-25,0.07859848484848485
2002-02-26,0.08333333333333333
2002-02-27,0.08522727272727272
2002-02-28,0.08238636363636363
2002-03-01,0.08049242424242424
2002-03-04,0.08712121212121213
2002-03-05,0.08333333333333333
2002-03-06,0.08333333333333333
2002-03-07,0.08428030303030302
2002-03-08,0.08428030303030302
2002-03-11,0.07670454545454546
2002-03-12,0.07196969696969698
2002-03-13,0.06439393939393939
2002-03-14,0.07747747747747748
2002-03-15,0.07477477477477477
2002-03-18,0.07837837837837838
2002-03-19,0.07477477477477477
2002-03-20,0.07567567567567568
2002-03-21,0.07387387387387387
2002-03-22,0.07117117117117117
2002-03-25,0.07207207207207207
2002-03-26,0.06846846846846846
2002-03-27,0.07477477477477477
2002-03-28,0.07477477477477477
2002-03-29,0.07567567567567568
2002-04-01,0.07747747747747748
2002-04-02,0.07117117117117117
2002-04-03,0.06862745098039216
2002-04-04,0.0677361853832442
2002-04-05,0.07130124777183601
2002-04-08,0.06951871657754011
2002-04-09,0.07040998217468805
2002-04-10,0.06951871657754011
2002-04-11,0.07308377896613191
2002-04-12,0.0766488413547237
2002-04-15,0.0766488413547237
2002-04-16,0.07308377896613191
2002-04-17,0.07308377896613191
2002-04-18,0.07130124777183601
2002-04-19,0.07308377896613191
2002-04-22,0.0659536541889483
2002-04-23,0.06684491978609626
2002-04-24,0.07130124777183601
2002-04-25,0.07308377896613191
2002-04-26,0.062388591800356503
2002-04-29,0.07130124777183601
2002-04-30,0.07308377896613191
2002-05-01,0.06149732620320856
2002-05-02,0.06060606060606061
2002-05-03,0.05169340463458111
2002-05-06,0.057932263814616754
2002-05-07,0.05258467023172905
2002-05-08,0.06149732620320856
2002-05-09,0.059714795008912656
2002-05-10,0.0659536541889483
2002-05-13,0.05525846702317291
2002-05-14,0.05525846702317291
2002-05-15,0.059714795008912656
2002-05-16,0.062388591800356503
2002-05-17,0.06327985739750445
2002-05-20,0.06327985739750445
2002-05-21,0.0659536541889483
2002-05-22,0.06149732620320856
2002-05-23,0.06684491978609626
2002-05-24,0.0677361853832442
2002-05-27,0.06149732620320856
2002-05-28,0.06149732620320856
2002-05-29,0.07308377896613191
2002-05-30,0.07575757575757576
2002-05-31,0.08110516934046345
2002-06-03,0.08021390374331551
2002-06-04,0.07308377896613191
2002-06-05,0.0677361853832442
2002-06-06,0.07040998217468805
2002-06-07,0.06862745098039216
2002-06-10,0.06951871657754011
2002-06-11,0.06862745098039216
2002-06-12,0.06951871657754011
2002-06-13,0.0677361853832442
2002-06-14,0.058823529411764705
2002-06-17,0.05080213903743316
2002-06-18,0.05258467023172905
2002-06-19,0.049019607843137254
2002-06-20,0.05258467023172905
2002-06-21,0.05258467023172905
2002-06-24,0.0570409982174688
2002-06-25,0.06060606060606061
2002-06-26,0.062388591800356503
2002-06-27,0.07754010695187166
2002-06-28,0.07040998217468805
2002-07-01,0.08288770053475936
2002-07-02,0.08645276292335116
2002-07-03,0.07575757575757576
2002-07-04,0.08110516934046345
2002-07-05,0.0784313725490196
2002-07-08,0.06327985739750445
2002-07-09,0.06951871657754011
2002-07-10,0.07130124777183601
2002-07-11,0.0766488413547237
2002-07-12,0.08288770053475936
2002-07-15,0.09180035650623886
2002-07-16,0.08912655971479501
2002-07-17,0.09269162210338681
2002-07-18,0.09982174688057041
2002-07-19,0.10071301247771836
2002-07-22,0.13636363636363635
2002-07-23,0.15062388591800357
2002-07-24,0.16399286987522282
2002-07-25,0.21836007130124777
2002-07-26,0.22103386809269163
2002-07-29,0.20231729055258468
2002-07-30,0.19073083778966132
2002-07-31,0.18092691622103388
2002-08-01,0.1800356506238859
2002-08-02,0.19429590017825313
2002-08-05,0.18805704099821746
2002-08-06,0.17290552584670232
2002-08-07,0.16934046345811052
2002-08-08,0.1746880570409982
2002-08-09,0.18092691622103388
2002-08-12,0.18092691622103388
2002-08-13,0.17557932263814616
2002-08-14,0.17290552584670232
2002-08-15,0.16399286987522282
2002-08-16,0.17557932263814616
2002-08-19,0.17201426024955438
2002-08-20,0.16755793226381463
2002-08-21,0.16666666666666666
2002-08-22,0.17290552584670232
2002-08-23,0.16755793226381463
2002-08-26,0.17023172905525846
2002-08-27,0.1711229946524064
2002-08-28,0.15953654188948307
2002-08-29,0.16310160427807488
2002-08-30,0.16131907308377896
2002-09-02,0.1586452762923351
2002-09-03,0.15775401069518716
2002-09-04,0.15418894830659535
2002-09-05,0.15418894830659535
2002-09-06,0.15151515151515152
2002-09-09,0.14616755793226383
2002-09-10,0.13101604278074866
2002-09-11,0.14527629233511585
2002-09-12,0.13903743315508021
2002-09-13,0.13814616755793227
2002-09-16,0.13279857397504458
2002-09-17,0.1319073083778966
2002-09-18,0.1408199643493761
2002-09-19,0.15508021390374332
2002-09-20,0.1622103386809269
2002-09-23,0.15775401069518716
2002-09-24,0.15508021390374332
2002-09-25,0.14527629233511585
2002-09-26,0.16131907308377896
2002-09-27,0.13725490196078433
2002-09-30,0.14884135472370766
2002-10-01,0.13725490196078433
2002-10-02,0.15597147950089127
2002-10-03,0.13725490196078433
2002-10-04,0.16310160427807488
2002-10-07,0.16755793226381463
2002-10-08,0.16844919786096257
2002-10-09,0.15240641711229946
2002-10-10,0.1408199643493761
2002-10-11,0.1586452762923351
2002-10-14,0.15597147950089127
2002-10-15,0.1265597147950089
2002-10-16,0.10784313725490197
2002-10-17,0.11497326203208556
2002-10-18,0.09714795008912656
2002-10-21,0.0873440285204991
2002-10-22,0.08912655971479501
2002-10-23,0.08912655971479501
2002-10-24,0.07754010695187166
2002-10-25,0.08377896613190731
2002-10-28,0.08110516934046345
2002-10-29,0.08467023172905526
2002-10-30,0.0766488413547237
2002-10-31,0.07754010695187166
2002-11-01,0.0677361853832442
2002-11-04,0.08199643493761141
2002-11-05,0.08288770053475936
2002-11-06,0.08199643493761141
2002-11-07,0.08467023172905526
2002-11-08,0.08199643493761141
2002-11-11,0.08288770053475936
2002-11-12,0.0873440285204991
2002-11-13,0.0748663101604278
2002-11-14,0.0784313725490196
2002-11-15,0.08288770053475936
2002-11-18,0.08467023172905526
2002-11-19,0.08467023172905526
2002-11-20,0.08912655971479501
2002-11-21,0.09090909090909091
2002-11-22,0.0944741532976827
2002-11-25,0.0944741532976827
2002-11-26,0.08645276292335116
2002-11-27,0.08288770053475936
2002-11-28,0.09893048128342247
2002-11-29,0.09269162210338681
2002-12-02,0.08288770053475936
2002-12-03,0.08377896613190731
2002-12-04,0.0855614973262032
2002-12-05,0.08645276292335116
2002-12-06,0.08645276292335116
2002-12-09,0.0855614973262032
2002-12-10,0.08199643493761141
2002-12-11,0.08645276292335116
2002-12-12,0.08823529411764706
2002-12-13,0.08288770053475936
2002-12-16,0.0855614973262032
2002-12-17,0.09001782531194295
2002-12-18,0.09001782531194295
2002-12-19,0.08110516934046345
2002-12-20,0.0873440285204991
2002-12-23,0.08199643493761141
2002-12-24,0.08823529411764706
2002-12-25,0.09001782531194295
2002-12-26,0.08645276292335116
2002-12-27,0.08199643493761141
2002-12-30,0.07397504456327986
2002-12-31,0.059714795008912656
2003-01-01,0.06149732620320856
2003-01-02,0.045454545454545456
2003-01-03,0.0427807486631016
2003-01-06,0.036541889483065956
2003-01-07,0.022281639928698752
2003-01-08,0.01871657754010695
2003-01-09,0.04188948306595366
2003-01-10,0.0481283422459893
2003-01-13,0.045454545454545456
2003-01-14,0.049910873440285206
2003-01-15,0.05080213903743316
2003-01-16,0.053475935828877004
2003-01-17,0.06149732620320856
2003-01-20,0.06951871657754011
2003-01-21,0.0659536541889483
2003-01-22,0.06862745098039216
2003-01-23,0.06951871657754011
2003-01-24,0.0748663101604278
2003-01-27,0.0766488413547237
2003-01-28,0.09180035650623886
2003-01-29,0.09536541889483066
2003-01-30,0.10606060606060606
2003-01-31,0.1140819964349376
2003-02-03,0.11319073083778966
2003-02-04,0.09536541889483066
2003-02-05,0.08912655971479501
2003-02-06,0.0855614973262032
2003-02-07,0.08823529411764706
2003-02-10,0.09893048128342247
2003-02-11,0.09269162210338681
2003-02-12,0.08021390374331551
2003-02-13,0.0784313725490196
2003-02-14,0.08912655971479501
2003-02-17,0.0855614973262032
2003-02-18,0.0873440285204991
2003-02-19,0.09358288770053476
2003-02-20,0.09180035650623886
2003-02-21,0.10427807486631016
2003-02-24,0.10249554367201426
2003-02-25,0.11586452762923351
2003-02-26,0.11675579322638147
2003-02-27,0.12121212121212122
2003-02-28,0.1319073083778966
2003-03-03,0.1319073083778966
2003-03-04,0.13725490196078433
2003-03-05,0.13368983957219252
2003-03-06,0.12834224598930483
2003-03-07,0.12477718360071301
2003-03-10,0.11853832442067737
2003-03-11,0.1051693404634581
2003-03-12,0.11497326203208556
2003-03-13,0.11319073083778966
2003-03-14,0.13903743315508021
2003-03-17,0.14705882352941177
2003-03-18,0.14616755793226383
2003-03-19,0.14616755793226383
2003-03-20,0.1443850267379679
2003-03-21,0.12299465240641712
2003-03-24,0.10695187165775401
2003-03-25,0.10873440285204991
2003-03-26,0.10784313725490197
2003-03-27,0.10338680926916222
2003-03-28,0.10427807486631016
2003-03-31,0.10695187165775401
2003-04-01,0.09269162210338681
2003-04-02,0.09893048128342247
2003-04-03,0.09982174688057041
2003-04-04,0.09180035650623886
2003-04-07,0.09358288770053476
2003-04-08,0.08912655971479501
2003-04-09,0.0873440285204991
2003-04-10,0.09090909090909091
2003-04-11,0.08645276292335116
2003-04-14,0.0855614973262032
2003-04-15,0.0944741532976827
2003-04-16,0.09714795008912656
2003-04-17,0.09358288770053476
2003-04-18,0.08823529411764706
2003-04-21,0.08021390374331551
2003-04-22,0.08467023172905526
2003-04-23,0.0855614973262032
2003-04-24,0.0873440285204991
2003-04-25,0.09269162210338681
2003-04-28,0.09001782531194295
2003-04-29,0.09803921568627451
2003-04-30,0.09358288770053476
2003-05-01,0.08823529411764706
2003-05-02,0.09358288770053476
2003-05-05,0.09803921568627451
2003-05-06,0.09893048128342247
2003-05-07,0.09180035650623886
2003-05-08,0.08823529411764706
2003-05-09,0.09714795008912656
2003-05-12,0.10249554367201426
2003-05-13,0.10427807486631016
2003-05-14,0.09803921568627451
2003-05-15,0.09358288770053476
2003-05-16,0.09269162210338681
2003-05-19,0.09180035650623886
2003-05-20,0.10071301247771836
2003-05-21,0.0944741532976827
2003-05-22,0.09269162210338681
2003-05-23,0.09982174688057041
2003-05-26,0.0873440285204991
2003-05-27,0.07575757575757576
2003-05-28,0.07040998217468805
2003-05-29,0.06684491978609626
2003-05-30,0.06060606060606061
2003-06-02,0.06149732620320856
2003-06-03,0.058823529411764705
2003-06-04,0.06506238859180036
2003-06-05,0.0659536541889483
2003-06-06,0.06327985739750445
2003-06-09,0.08110516934046345
2003-06-10,0.06417112299465241
2003-06-11,0.06417112299465241
2003-06-12,0.054367201426024955
2003-06-13,0.0570409982174688
2003-06-16,0.06327985739750445
2003-06-17,0.06060606060606061
2003-06-18,0.06684491978609626
2003-06-19,0.06060606060606061
2003-06-20,0.07308377896613191
2003-06-23,0.06684491978609626
2003-06-24,0.07130124777183601
2003-06-25,0.06417112299465241
2003-06-26,0.07575757575757576
2003-06-27,0.0855614973262032
2003-06-30,0.08288770053475936
2003-07-01,0.08288770053475936
2003-07-02,0.08377896613190731
2003-07-03,0.08377896613190731
2003-07-04,0.0873440285204991
2003-07-07,0.09180035650623886
2003-07-08,0.08467023172905526
2003-07-09,0.08288770053475936
2003-07-10,0.07932263814616755
2003-07-11,0.07754010695187166
2003-07-14,0.0748663101604278
2003-07-15,0.08021390374331551
2003-07-16,0.08199643493761141
2003-07-17,0.0855614973262032
2003-07-18,0.0855614973262032
2003-07-21,0.08021390374331551
2003-07-22,0.08199643493761141
2003-07-23,0.09090909090909091
2003-07-24,0.07932263814616755
2003-07-25,0.07932263814616755
2003-07-28,0.08645276292335116
2003-07-29,0.08199643493761141
2003-07-30,0.0855614973262032
2003-07-31,0.08645276292335116
2003-08-01,0.0766488413547237
2003-08-04,0.06862745098039216
2003-08-05,0.07575757575757576
2003-08-06,0.07754010695187166
